-4.396260190460381523e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,3.555959324625286300e-01
-3.768223020394607103e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,3.138560630573102861e-01
-3.140185850328834349e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,2.694106916721823453e-01
-2.512148680263060485e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,2.220844676941551021e-01
-1.884111510197322148e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,1.716907168756451607e-01
-1.256074340131547451e-01,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,1.180312433628948610e-01
-6.280371700657388923e-02,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,6.109675912519062918e-02
0.000000000000000000e+00,1.302330495351139601e-02,3.248674974315169717e+00,8.991121044457585365e-02,5.742112532087090271e-01,-5.906194323533019430e-01,5.920845358211469789e-02,3.829821591670565240e-02,3.422417945506266157e-02,1.112733098942207850e-02
-4.396260190460381523e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,3.680530698137246537e-01
-3.768223020394607103e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,3.290368240184912141e-01
-3.140185850328834349e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,2.884932951256834466e-01
-2.512148680263060485e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,2.468435100720519915e-01
-1.884111510197322148e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,2.047688731164482301e-01
-1.256074340131547451e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,1.632900781570290616e-01
-6.280371700657388923e-02,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,1.238158851298044316e-01
0.000000000000000000e+00,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,8.809034059498378755e-02
6.280371700657387535e-02,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,5.793524169795832152e-02
1.256074340131547729e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,3.473199491950793028e-02
1.884111510197286898e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,1.881120480436149559e-02
2.512148680263096012e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,9.208488520258340665e-03
3.140185850328833239e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,4.118012910534373482e-03
3.768223020394643186e-01,6.344465641949026402e-01,4.742526873852520808e+00,5.821917017547152684e-02,7.320806271022096690e-01,-5.007429568993153612e-01,1.002992588599104090e-01,2.694707835850877753e-02,3.349359508235955161e-03,1.711587676188458182e-03
-4.396260190460381523e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,3.488331005349213920e-01
-3.768223020394607103e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,3.079663418911027795e-01
-3.140185850328834349e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,2.652704109544558597e-01
-2.512148680263060485e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,2.213660341170736179e-01
-1.884111510197322148e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,1.773493617385981380e-01
-1.256074340131547451e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,1.348624315098779780e-01
-6.280371700657388923e-02,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,9.598786800613269554e-02
0.000000000000000000e+00,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,6.288044371980384961e-02
6.280371700657387535e-02,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,3.717175947012840709e-02
1.256074340131547729e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,1.938067613189666319e-02
1.884111510197286898e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,8.681339567907737920e-03
